global_entropy,entropy_min,entropy_max,entropy_mean,entropy_std,byte_freq_bin_0,byte_freq_bin_1,byte_freq_bin_2,byte_freq_bin_3,byte_freq_bin_4,byte_freq_bin_5,byte_freq_bin_6,byte_freq_bin_7,byte_freq_bin_8,byte_freq_bin_9,byte_freq_bin_10,byte_freq_bin_11,byte_freq_bin_12,byte_freq_bin_13,byte_freq_bin_14,byte_freq_bin_15,null_byte_freq,printable_freq,high_byte_freq,ngram_2_unique,ngram_2_entropy,ngram_2_most_common_freq,ngram_2_diversity_50,ngram_3_unique,ngram_3_entropy,ngram_3_most_common_freq,ngram_3_diversity_50,ngram_4_unique,ngram_4_entropy,ngram_4_most_common_freq,ngram_4_diversity_50,header_entropy,header_null_freq,elf_header_entropy,text_section_entropy,data_section_entropy,rodata_section_entropy,bss_section_size,file_size,label
6.058642610634177,-0.0,6.0303341585608585,5.027562202068104,0.7002278486183063,0.26764756031714454,0.054370684020574614,0.06053738384154139,0.05870442467816647,0.02936997357128648,0.028368240075023445,0.030428543010599902,0.021739748216772287,0.051926738469408054,0.032716189718377905,0.0681178777458865,0.007871778112478332,0.03206257637329847,0.0136974622751428,0.2062789508084913,0.036161868765807494,0.14511637159339566,0.22881440222796898,0.4488334422688908,11519,10.301132490751188,0.0459663955099286,0.01571316954596753,35474,12.993608865505022,0.021406141210906972,0.036167333821954105,62474,14.628326638617839,0.019147016404623702,0.09552773953964849,5.339854187566499,0.251953125,2.6193841405826883,5.9645182306874265,2.6567851132431097,5.719353028002533,54052,140756,1
6.026632099657104,0.5159437287010357,7.532559558895516,4.358551806203648,1.3210506304185259,0.31788177391928857,0.026530633799098043,0.04379878119620206,0.03257184499857419,0.11335720245450609,0.03768363909043862,0.07367742889431049,0.06146826779886569,0.0868899380036543,0.012557692510799193,0.007044559213375157,0.01978179821087207,0.04012335899791937,0.019633936398297476,0.03514886516058849,0.07185027935321019,0.25197765174318515,0.3608039457980841,0.29303042784871625,11542,10.040419903444285,0.16664202277095963,0.01906082134811991,28330,12.142965516887667,0.1186299257506786,0.03967525591246029,41157,13.31626452879271,0.08971271651880017,0.08052093204072211,5.237343471559215,0.2958984375,2.230167614628465,6.233547655055703,2.0432969703253323,5.870752031773022,27472,94683,1
4.91368224302272,-0.0,6.508056393889935,3.3053480067796186,1.9671638952416253,0.4906828064484557,0.02198654940506984,0.03107828469959872,0.027616014876749487,0.09288530641350093,0.04515456998643755,0.08785356748367612,0.05773304344178633,0.045836187972763245,0.005024747976118902,0.004801037457529956,0.007541491310244544,0.015635267963255546,0.007604409893597685,0.016032004586065633,0.042534710085149814,0.42925329623467234,0.3415133317487172,0.14500985724472532,24984,8.144713164109486,0.36400910922859936,0.0018011527377521613,77870,10.082176107439473,0.3170059038810415,0.003300372415564402,128789,11.339995602026091,0.28105179449983836,0.005458540713880844,4.279235701072667,0.427734375,2.337273129820236,6.220862043746015,0.5458970586970634,5.496463038776875,176,572168,1
1.9135614721772922,-0.0,7.066905517366848,1.221981660406765,1.7844202035195873,0.8526102088167054,0.012122969837587007,0.01339907192575406,0.010846867749419953,0.016531322505800465,0.013689095127610209,0.026566125290023203,0.016241299303944315,0.005568445475638051,0.0031322505800464038,0.002320185614849188,0.003074245939675174,0.005626450116009281,0.004002320185614849,0.005046403712296984,0.009222737819025523,0.824767981438515,0.09709976798143852,0.03799303944315545,1652,2.8785095101360874,0.7809037647195313,0.0006053268765133172,2308,3.416466634024336,0.747534516765286,0.0004332755632582322,2770,3.8665596195200567,0.7170621337819806,0.00036101083032490973,2.4891690805218443,0.724609375,2.1549332507132237,5.434025411203267,7.458216698254555,1.5,8,17240,1
7.952284090920449,1.9303289721182,7.333717089725435,7.010587635446276,0.5481466882184479,0.08664592695010946,0.058762530245419976,0.06305449936628643,0.057495103122479546,0.070601451780159,0.06034681414909552,0.059194607673695124,0.05905058186427008,0.06388984906095173,0.058042401198294735,0.05882014056919,0.05861850443599493,0.06653992395437262,0.05691899988477935,0.06288166839497639,0.059136997349925106,0.020422859776471944,0.3653646733494642,0.48484848484848486,25655,14.363215596754726,0.010514186950885785,0.3234457220814656,33018,14.884736426159074,0.006164659791438613,0.4743170391907444,33396,14.937685462113105,0.004177109440267335,0.4802970415618637,6.855141818812692,0.2109375,1.7993947268627177,0.0,0.0,0.0,0,34716,1
7.88216599258547,2.1209239628279413,7.538642595273357,6.884180651986163,0.2949011582452539,0.1280319345910969,0.08443127777344664,0.06843515306255035,0.06373275122787869,0.06751261986434864,0.05451675827031522,0.055780368883345026,0.0581423299810296,0.06750246875081209,0.047734596294275095,0.0464376900288454,0.049941448377121174,0.05292668784594995,0.04779753319820171,0.05249790481016606,0.05457847704061745,0.0117216938229256,0.3606345501676152,0.41941680634598894,65536,15.691324292086922,0.001410193265098874,0.2580718994140625,2111180,20.88397194760303,0.0005014654159401847,0.41672855938385167,2438661,21.20408230301148,0.00019368348220974582,0.4950548682248168,6.40693398892059,0.2333984375,1.8500996096414135,0.0,0.0,0.0,0,2462784,1
6.120490626885239,0.2445485450073886,6.0676435174802394,4.401786523184625,1.1064080053516796,0.3076335703865791,0.029323942377826404,0.05399799416484318,0.04529654449307075,0.11288521152443472,0.026451951130561632,0.07389109226841721,0.05380424872355945,0.07774320751276441,0.013123404449307076,0.006348012399708242,0.03892573851203501,0.043153947848285926,0.026856537199124727,0.03564346280087528,0.05492113420860686,0.2314916119620715,0.36563183807439825,0.2967154449307075,15421,9.98442653425297,0.14887142637346357,0.009856688930678944,40255,12.051669851937111,0.10345554631138666,0.017811451993541175,60635,13.252673918500445,0.07180100863321652,0.03425414364640884,5.27387522886386,0.275390625,2.243523129820236,6.100163974240494,2.827134056015933,5.628958316506011,27472,175488,1
7.917680984440098,2.008617425164944,7.296042971060294,6.965008294418645,0.2681031918637355,0.10616410641240694,0.07250375209675995,0.06738876136664607,0.06217628969129808,0.07417564227068067,0.057438347900297226,0.057655380948176925,0.062082487272299224,0.0751596480386098,0.04945778523292428,0.04567442099997057,0.05173111444630823,0.059590285747917957,0.05066434183808599,0.05291376063094082,0.05522387510667726,0.010504031664753832,0.37559408198699273,0.4404152320414349,65123,15.676530790874661,0.0015026807309245073,0.26600433026734027,521514,18.940357300997388,0.0008000823992907776,0.47873499081520343,540115,19.02817534509606,0.00034946192060593016,0.49668866815400425,6.364431782169252,0.2333984375,1.7528036948279309,0.0,0.0,0.0,0,543696,1
5.9773437170785675,0.15290065608732903,6.968381982556176,4.251558104050593,1.3581352905307338,0.33538271709994466,0.02558184061609156,0.055014253499553245,0.041228779304769606,0.11158150023401268,0.038346168574224564,0.08351061566608518,0.06367272263115346,0.06887418627409267,0.011711270901587032,0.007254393056205591,0.016912734544526232,0.0427924094796409,0.0162957920265498,0.028751648725694592,0.053088967365868184,0.27280559928519765,0.392322256733183,0.245681402374165,11323,9.945866826721266,0.18153194838901832,0.019252848185109955,27683,12.007325969658387,0.13103925114349538,0.038688003467832244,40323,13.167816036272788,0.0996287589486113,0.07930957518041812,5.235992330863706,0.2978515625,2.198917614628465,6.2843121468300875,2.38082703967945,5.648909439387303,27472,94012,1
5.963035300544804,0.15290065608732903,6.02140518343491,4.31158594300778,1.3541755654209107,0.33288265187188215,0.026702876590983263,0.04204158702037391,0.030024709776679565,0.11224299501142244,0.03806704275257588,0.07632057438575225,0.06076040841064852,0.08219497412466782,0.012261643899482493,0.007308033008531866,0.020257354655228682,0.04031656487481934,0.020700265746654855,0.03380110960883957,0.0641172082614574,0.2646743437922514,0.3583383840738496,0.28095715417968203,10604,9.943740481340576,0.17626901334576606,0.02008675971331573,26310,12.042730055163554,0.12723500477888897,0.043557582668187,38467,13.216082820046797,0.09721072814798411,0.09077910936646996,5.253226006396456,0.2958984375,2.1800416913014384,6.279673775279393,2.1094775742981455,5.54262484214064,27472,85796,1
5.977135240327074,0.15290065608732903,6.968381982556176,4.251407359473057,1.3580391375340235,0.33541462791984,0.02558184061609156,0.055014253499553245,0.04119686848487427,0.11158150023401268,0.038346168574224564,0.08351061566608518,0.06367272263115346,0.06887418627409267,0.011711270901587032,0.007254393056205591,0.016912734544526232,0.0427924094796409,0.0162957920265498,0.028751648725694592,0.053088967365868184,0.27283751010509294,0.39229034591328765,0.245681402374165,11322,9.945590292678101,0.18156385954835072,0.019254548666313372,27681,12.00695873275739,0.1310711626422721,0.038690798742819985,40322,13.167435832383356,0.09966067078683956,0.0792867417290809,5.235992330863706,0.2978515625,2.198917614628465,6.2843121468300875,2.38082703967945,5.648200024573365,27472,94012,1
6.252428603257042,0.09198335195381277,7.031853271913547,5.2089608597083155,0.6550562507124076,0.3108453473132372,0.04686544342507645,0.061249453910004366,0.08010048055919615,0.07639799038881608,0.026834862385321102,0.04398208824814329,0.08339886413280909,0.06602228047182175,0.0521734381826125,0.028069025775447794,0.01743119266055046,0.01735474006116208,0.010572302315421582,0.023492791612057667,0.05520969855832241,0.19949759720401922,0.3528942769768458,0.27032546963739623,10454,10.585036809871145,0.053440950643847136,0.01989669026210063,28377,12.947639620101947,0.0193429301644859,0.046023187792930895,44741,14.211358090453936,0.014952434002861606,0.1114190563465278,5.487065046205276,0.2451171875,2.443117788438209,6.265339211456748,0.9335148478053742,5.577402430650658,9528,91560,1
5.99185431070016,-0.0,7.073836913893479,4.496966895540303,1.2551281854573693,0.3515204348494949,0.050192297830880465,0.0403774165427414,0.0540279985641762,0.026357622686016102,0.0479872827034511,0.055227937028870314,0.052099892313214706,0.03795702784472591,0.027219116968360598,0.04821291215835086,0.008573919286190453,0.014245423311625045,0.012871134813599302,0.13510076406338137,0.038028819034921287,0.23037792933695708,0.27462181426593507,0.3222091174811548,10240,10.095353868897018,0.109298080078766,0.0166015625,28270,12.518784097935306,0.07033629734469708,0.04290767598160594,46024,13.886684452732077,0.05726036388997149,0.10822614288197462,5.215265444803432,0.2705078125,2.6091494213318507,6.009444500447586,4.928426105000399,5.485081994725135,10616,97505,1
6.2743588862105915,-0.0,6.122686687676065,5.2346674997868705,0.4890433023704671,0.24644362758582747,0.04679849114216549,0.04622424488336268,0.029040699273767605,0.15868710799955985,0.031956632372359156,0.033632090393926055,0.02750278526628521,0.13134765625,0.013128576144366197,0.00753569267165493,0.01925014442121479,0.04854014222051056,0.021289234430017605,0.04740884270466549,0.0912140322403169,0.14496967154489437,0.32585896236795775,0.3797143210827465,39301,10.706200412466417,0.08308869103547521,0.005139818325233455,167068,13.64045915401275,0.04206447042884578,0.00947518375751191,320992,15.600609353099294,0.01786013628927644,0.026430565247732032,2.4380697550329415,0.7216796875,1.8767456744218933,0.0,0.0,0.0,0,1163264,1
6.2028253481580355,-0.0,6.113319725928576,4.745032941171599,1.4839730574274954,0.2994753979739508,0.030408827785817657,0.038042691751085385,0.026429088277858177,0.12440303907380608,0.027026049204052098,0.048172937771345875,0.04520622286541245,0.1115412445730825,0.020188133140376267,0.009551374819102749,0.022340810419681622,0.059714182344428365,0.0249095513748191,0.04180535455861071,0.07078509406657019,0.21410998552821997,0.30790520984081043,0.3608357452966715,9755,10.249387847510999,0.15381971453897503,0.02644797539723219,22071,12.267509254798302,0.11398748145736097,0.06814371800099678,31151,13.35135656521823,0.09269678166325958,0.1547301852267985,5.362248744758247,0.3232421875,2.1800416913014384,6.482697048525991,2.8056819102636616,4.772115289543533,26952,55280,1
6.108852022645483,-0.0,7.286659774687507,4.372601909680545,1.1503749011608524,0.2850787448350517,0.02476975001430124,0.04436025046974077,0.045759571930843596,0.11067840688571769,0.029095325474251164,0.06460200745424703,0.0650684479412813,0.09701522092117595,0.013641184054775955,0.007414643591063704,0.025698230606416638,0.04168041786027027,0.01544094027361575,0.037042415281646444,0.0926544424056008,0.2204063312695542,0.35876754102256075,0.3305874949945655,18345,10.17906116555561,0.13784257124249732,0.01068411011174707,49664,12.47271073295849,0.09043304539914016,0.02031652706185567,75602,13.861197617471536,0.06212541254125412,0.041546519933335094,5.198477360394907,0.3056640625,2.243523129820236,6.046276273843169,2.844273415451907,5.7350983751387075,32304,227253,1
7.919170136813267,2.0592650326245954,7.26542043560292,6.962328624504311,0.22836216858507533,0.10569237285163574,0.08116777136629358,0.07527154389079076,0.06431447026123426,0.07349737021240627,0.057955141192032496,0.05693182155391716,0.05848388631260527,0.06491515349344959,0.058155668678236114,0.049247032777701344,0.05133233878893988,0.05710717070104589,0.04937652137865794,0.05002216593064986,0.04652957061040387,0.008444635080440297,0.38059667268249125,0.42668562235908447,65528,15.73566684006554,0.00030933415822442193,0.2787052862898303,1036257,19.920785808642034,0.00013938034197641326,0.46342268375509166,1105825,20.06959470988747,0.00011060514502762431,0.4971790292315692,6.245323967611636,0.2177734375,1.8500996096414135,0.0,0.0,0.0,0,1112067,1
7.8933699406275695,2.028405132117212,7.279029589725435,6.7181591911269605,0.6200514747534869,0.10965167779033404,0.07704457291487912,0.06846952532195887,0.06409734725068743,0.0714619821956277,0.05470043578298891,0.0549632944803691,0.06485320948747719,0.06747318755197629,0.0572612993369418,0.04664479238467362,0.05028406531062953,0.05982732823647641,0.04843487159237848,0.05463041665399244,0.05020199370860908,0.009762503149425986,0.3713768687789869,0.43475795477567764,65533,15.437064578502214,0.0034676706573766917,0.23701036119207117,1435543,19.961806311182198,0.0022497975469171747,0.39312928975307604,1600775,20.34533650440832,0.0011111251404689454,0.45577048617076105,6.222677476916831,0.2294921875,1.8500996096414135,0.0,0.0,0.0,0,1742381,1
7.967885596882683,-0.0,7.326548328148797,6.927091550064975,0.7884630109937606,0.08071244861175804,0.06233672208833715,0.06210129812268373,0.06014702606371129,0.06347966746997712,0.06081406063306264,0.06645411004678102,0.0632860122724235,0.06249873427975455,0.05934329370785152,0.058872445776544685,0.05979262439498572,0.06083431215698981,0.05878384535936329,0.06035207274347395,0.06019132627230199,0.021785576864659064,0.3728166325766014,0.4806686546912655,65533,15.750481088871153,0.013354631212953903,0.3517922268170235,726669,19.232069212368696,0.009494191595090006,0.4563811033634296,758284,19.370438258246548,0.00663113354538447,0.4790474281403801,2.176146877924574,0.7587890625,2.337273129820236,6.046443707004167,-0.0,4.96517379386923,66280,790064,1
6.05989948661688,-0.0,6.048899229262627,4.2119931664354375,1.4294588540939903,0.29457610533634326,0.025029398384590954,0.04560397586328249,0.03668575058153009,0.12984214998755397,0.03413646000532175,0.0771911452923959,0.060161540904526065,0.08157729843866682,0.011570517497403501,0.006746607383500854,0.021604593873119148,0.03855694703140692,0.017390110125919504,0.03266010317330884,0.08666729612112993,0.2335218835566466,0.38267684093971827,0.2967734736444555,12430,9.995832218957158,0.15375701704691766,0.015607401448109412,32096,12.101329949009525,0.10815357808087485,0.03140578265204387,47655,13.290909100869614,0.08041201716738197,0.065491553876823,5.063479763371794,0.2412109375,2.230167614628465,6.218059457234138,2.3039835653132217,5.579006677868392,27984,116503,1
6.079214690599576,-0.0,8.0,4.37231149447099,1.2586909245010975,0.3403480211886526,0.031240285671433443,0.04824507381423397,0.03891848049677034,0.11196640842786867,0.037339312960789094,0.08756207743979944,0.06100289366544083,0.0771973339902419,0.011821421419408463,0.010657744356996285,0.016798142641325415,0.029524384378647454,0.017176242114374147,0.03534198416548733,0.04486019326853064,0.25786939166413203,0.38335825019334396,0.24337744633501163,65536,10.539728107200267,0.17454580798421493,0.003875732421875,1334100,13.651529494838503,0.11307547714639814,0.0009362116782849862,3037235,15.833551343937465,0.07024005287947145,0.0015514110696077188,2.632545477341493,0.697265625,2.1549332507132237,6.266912450348283,3.0503410058625766,6.2208134058100875,441804,19095504,1
